txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trial_start,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,trial_end,Q1_Slider.response,Q1_Slider.rt,Q1_Slider.started,Q1_Slider.stopped,Q2_Slider.response,Q2_Slider.rt,Q2_Slider.started,Q2_Slider.stopped,Q3_Slider.response,Q3_Slider.rt,Q3_Slider.started,Q3_Slider.stopped,Q4_Slider.response,Q4_Slider.rt,Q4_Slider.started,Q4_Slider.stopped,Q5_Slider.response,Q5_Slider.rt,Q5_Slider.started,Q5_Slider.stopped,Q6_Slider.response,Q6_Slider.rt,Q6_Slider.started,Q6_Slider.stopped,Q7_Slider.response,Q7_Slider.rt,Q7_Slider.started,Q7_Slider.stopped,Q8_Slider.response,Q8_Slider.rt,Q8_Slider.started,Q8_Slider.stopped,Q9_Slider.response,Q9_Slider.rt,Q9_Slider.started,Q9_Slider.stopped,Q10_Slider.response,Q10_Slider.rt,Q10_Slider.started,Q10_Slider.stopped,Q11_Slider.response,Q11_Slider.rt,Q11_Slider.started,Q11_Slider.stopped,Q12_Slider.response,Q12_Slider.rt,Q12_Slider.started,Q12_Slider.stopped,mouse_2.x,mouse_2.y,mouse_2.leftButton,mouse_2.midButton,mouse_2.rightButton,mouse_2.time,mouse_2.clicked_name,mouse_2.started,mouse_2.stopped,Click_to_Continue_2.started,Click_to_Continue_2.stopped,Q13_Slider.response,Q13_Slider.rt,Q13_Slider.started,Q13_Slider.stopped,Q14_Slider.response,Q14_Slider.rt,Q14_Slider.started,Q14_Slider.stopped,Q15_Slider.response,Q15_Slider.rt,Q15_Slider.started,Q15_Slider.stopped,Q16_Slider.response,Q16_Slider.rt,Q16_Slider.started,Q16_Slider.stopped,Q17_Slider.response,Q17_Slider.rt,Q17_Slider.started,Q17_Slider.stopped,Q18_Slider.response,Q18_Slider.rt,Q18_Slider.started,Q18_Slider.stopped,Q19_Slider.response,Q19_Slider.rt,Q19_Slider.started,Q19_Slider.stopped,Q20_Slider.response,Q20_Slider.rt,Q20_Slider.started,Q20_Slider.stopped,Q21_Slider.response,Q21_Slider.rt,Q21_Slider.started,Q21_Slider.stopped,Q22_Slider.response,Q22_Slider.rt,Q22_Slider.started,Q22_Slider.stopped,Q23_Slider.response,Q23_Slider.rt,Q23_Slider.started,Q23_Slider.stopped,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,PresstoCont_2.started,PresstoCont_2.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,mouse_6.x,mouse_6.y,mouse_6.leftButton,mouse_6.midButton,mouse_6.rightButton,mouse_6.time,mouse_6.clicked_name,mouse_6.started,mouse_6.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 5:,stim/Tp_D_CNN_S_N_sec00042_ani00078_10495.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CNN_S_N_sec00042_ani00078_10495.tif.png,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:12:42",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:13:13",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,883.1563479999895,893.1797299999744,893.1797299999744,None,1.0,17.861916900001233,893.1797299999744,None,4.0,22.13735610002186,893.1797299999744,None,3.0,30.4320727000013,893.1797299999744,None,"[-0.5787037, -0.35833332, 0.49814814, 0.58055556]","[-0.10185185, -0.2898148, -0.2175926, -0.45]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.705869299999904, 11.953871199977584, 20.288014899997506, 21.026468800002476]",['Click_to_Continue_8'],10.030057360010687,None,913.6204180999775,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 6:,stim/Au_ani_00033.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00033.jpg.png,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:13:14",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:13:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,914.2581921999808,924.2786146999861,924.2786146999861,None,2.0,16.606523700000253,924.2786146999861,None,4.0,18.539402399997925,924.2786146999861,None,1.0,19.646022399974754,924.2786146999861,None,"[-0.32314816, -0.35, 0.29074073, 0.54351854]","[-0.11481482, -0.3074074, -0.21018519, -0.43148148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.412203900021268, 8.365023599995766, 9.474325500021223, 13.165338399994653]",['Click_to_Continue_8'],10.025745660008397,None,933.9379472,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 7:,stim/Tp_D_CRD_S_N_ind00074_cha00049_00474.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRD_S_N_ind00074_cha00049_00474.tif.png,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:13:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:14:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,937.4861184999754,947.5193536999868,947.4952243999869,None,2.0,19.804428900009952,947.4952243999869,None,4.0,21.719347500009462,947.4952243999869,None,1.0,23.29635839999537,947.4952243999869,None,"[-0.31296295, -0.35185185, 0.29074073, 0.53425926]","[-0.10185185, -0.27407408, -0.19074073, -0.44166666]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.639658200001577, 11.583083200006513, 13.13768899999559, 14.458752900012769]",['Click_to_Continue_8'],10.023948760004714,None,960.8139433999895,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 8:,stim/Au_cha_30677.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Au_cha_30677.jpg.png,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:14:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:14:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,962.0008611999801,972.0347165999992,972.0105368999939,None,1.0,26.87695349997375,972.0105368999939,None,4.0,28.060906700004125,972.0105368999939,None,3.0,29.444934200000716,972.0105368999939,None,"[-0.537963, -0.5796296, -0.35277778, 0.4962963, 0.53981483]","[-0.05277778, -0.107407406, -0.29814816, -0.18611111, -0.45462963]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[16.365783499990357, 16.744508400006453, 17.88795880001271, 19.318017000012333, 20.428146299993386]",['Click_to_Continue_8'],10.02050686001894,None,991.4778575999953,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 9:,stim/Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg.png,,,,,0,8,8,8,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:14:32",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:14:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992.48163319999,1002.5194167000009,1002.4941003999847,None,2.0,16.10799729998689,1002.4941003999847,None,4.0,17.24398729999666,1002.4941003999847,None,1.0,18.711902200011536,1002.4941003999847,None,"[-0.32037038, -0.36481482, 0.30648148, 0.5407407]","[-0.096296296, -0.28796297, -0.17685185, -0.45277777]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.975231699994765, 7.079703399998834, 8.58463880000636, 9.967372699989937]",['Click_to_Continue_8'],10.026989160018275,None,1011.2243077000021,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 10:,stim/Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg.png,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:14:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:15:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1012.5041649999912,1022.5332216999959,1022.5090205000015,None,1.0,14.822624099993845,1022.5090205000015,None,4.0,18.111129800003255,1022.5090205000015,None,3.0,25.702150800003437,1022.5090205000015,None,"[-0.57592595, -0.3537037, 0.5, 0.57222223]","[-0.096296296, -0.29259259, -0.19259259, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.661876900005154, 7.918427399999928, 15.576571700017666, 16.339773699990474]",['Click_to_Continue_8'],10.019235159998061,None,1038.240260999999,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 11:,stim/Au_ani_00048.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00048.jpg.png,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:15:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:15:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1038.8952236999758,1048.936083699984,1048.9107588999905,None,2.0,17.17622009999468,1048.9107588999905,None,3.0,18.00772439999855,1048.9107588999905,None,1.0,19.9410681000154,1048.9107588999905,None,"[-0.31944445, -0.4537037, 0.30092594, 0.56296295]","[-0.12037037, -0.31666666, -0.2, -0.44722223]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.006567700009327, 7.833868599991547, 9.774180899985367, 12.068387200008146]",['Click_to_Continue_8'],10.02630466001574,None,1058.8784366999753,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 12:,stim/Tp_D_CRN_M_N_nat00084_nat00086_10073.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_nat00084_nat00086_10073.tif.png,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:15:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:16:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1061.0316003999906,1071.0567159999919,1071.0567159999919,None,1.0,26.349321299989242,1071.0567159999919,None,4.0,27.591088899993338,1071.0567159999919,None,3.0,28.995138099999167,1071.0567159999919,None,"[-0.58055556, -0.3537037, 0.50185186, 0.5388889]","[-0.11666667, -0.2898148, -0.17592593, -0.43333334]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[16.195423199998913, 17.410414300014963, 18.819848700019065, 19.902228699997067]",['Click_to_Continue_8'],10.029937460029032,None,1090.0606933999807,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 13:,stim/Au_ani_00070.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00070.jpg.png,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:16:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:16:35",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1091.0039715999737,1101.0507874999894,1101.0071457999875,None,1.0,16.311980900005437,1101.0071457999875,None,4.0,17.64103589998558,1101.0071457999875,None,1.0,21.561318700027186,1101.0071457999875,None,"[-0.5611111, -0.3462963, 0.29722223, 0.5833333]","[-0.11018518, -0.3, -0.21296297, -0.45925927]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.159078199998476, 7.514155899989419, 11.411575400008587, 14.3248428000079]",['Click_to_Continue_8'],10.015805060014827,None,1112.597120499995,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 14:,stim/Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg.png,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:16:35",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:16:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1115.3836941999907,1125.406268599996,1125.406268599996,None,2.0,14.08653860000777,1125.406268599996,None,4.0,15.074873999983538,1125.406268599996,None,1.0,16.80074040000909,1125.406268599996,None,"[-0.3148148, -0.35555556, 0.29074073, 0.54907405]","[-0.12314815, -0.30462962, -0.18518518, -0.4324074]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.901425099989865, 4.897149399999762, 6.617557799996575, 9.340308399987407]",['Click_to_Continue_8'],10.029780159995425,None,1132.2163531999977,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 15:,stim/Au_ani_00093.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00093.jpg.png,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:16:54",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:17:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1134.7956909999775,1144.8293811999902,1144.8044240000017,None,2.0,23.3048090999946,1144.8044240000017,None,4.0,24.564001200022176,1144.8044240000017,None,1.0,26.157521099987207,1144.8044240000017,None,"[-0.31296295, -0.34074074, 0.31851852, 0.587963]","[-0.11296296, -0.31111112, -0.20185184, -0.4351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[13.14575429999968, 14.433758600003785, 15.998270900017815, 17.125050200003898]",['Click_to_Continue_8'],10.016491460002726,None,1160.9879071999749,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 16:,stim/Tp_D_CRN_M_N_arc00045_arc00046_10084.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_arc00045_arc00046_10084.tif.png,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:17:21",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:17:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1161.9780950999993,1172.0117360999866,1171.986801299994,None,1.0,20.535174999997253,1171.986801299994,None,3.0,21.327088499994716,1171.986801299994,None,3.0,28.186320300010266,1171.986801299994,None,"[-0.57592595, -0.4425926, 0.50185186, 0.53333336]","[-0.11111111, -0.3212963, -0.20555556, -0.44907406]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[10.369108299986692, 11.186425599997165, 18.02616589999525, 19.177157500002068]",['Click_to_Continue_8'],10.016962760011666,None,1190.1997475999815,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 17:,stim/Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg.png,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:17:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:18:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1191.2094083999982,1201.2520102999988,1201.2268390999816,None,1.0,19.555268600001,1201.2268390999816,None,4.0,20.528587499982677,1201.2268390999816,None,1.0,25.32571229999303,1201.2268390999816,None,"[-0.5638889, -0.34351853, 0.30833334, 0.5703704]","[-0.09074074, -0.29166666, -0.2175926, -0.42962962]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.380701999994926, 10.350397599977441, 15.21741749998182, 16.180427499988582]",['Click_to_Continue_8'],10.029512459994294,None,1216.566564799985,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 18:,stim/Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg.png,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:18:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:18:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217.455269500002,1227.4969778999803,1227.4718262999959,None,1.0,21.6125444000063,1227.4718262999959,None,4.0,22.70967730000848,1227.4718262999959,None,3.0,23.689067300001625,1227.4718262999959,None,"[-0.5685185, -0.34444445, 0.5046296, 0.55185187]","[-0.11666667, -0.30555555, -0.20092593, -0.45277777]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[11.44028690000414, 12.567886899982113, 13.549646999977995, 14.365683399984846]",['Click_to_Continue_8'],10.025474160007434,None,1241.1757475999766,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
Question 19:,stim/Au_nat_20060.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Au_nat_20060.jpg.png,,,,,0,18,18,18,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:18:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Friday, July 22, 2022 11:19:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1241.8974361,1251.927935499989,1251.9023553000006,None,2.0,14.616461400000844,1251.9023553000006,None,5.0,17.247446699999273,1251.9023553000006,None,1.0,18.749530200002482,1251.9023553000006,None,"[-0.3148148, -0.24074075, 0.31296295, 0.5740741]","[-0.10925926, -0.32314816, -0.20555556, -0.44814816]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.41289959999267, 7.077353600005154, 8.588206899992656, 9.413736299989978]",['Click_to_Continue_8'],10.019793579995167,None,1260.6859975999978,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,000,001,2022-07-22_11h00.20.625,CSVTrial,2022.1.3,59.91342509714565,
