txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 1:,stim/Au_ani_00027.jpg.png,"The AI system has determined that the above image is authentic. 
Do you accept or deny this claim?",stim/text_based_Au_ani_00027.jpg.png,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:27:29",1013.1289087999612,1023.1742137999972,1023.1742137999972,None,1.0,21.180420799995773,1023.1742137999972,None,4.0,29.08603020000737,1023.1742137999972,None,1.0,32.44695890008006,1023.1742137999972,None,"[-0.56296295, -0.34907407, 0.29444444, 0.5787037]","[-0.10555556, -0.29537037, -0.18611111, -0.44351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[11.047126799938269, 18.915398100041784, 22.355918499990366, 23.634857399971224]",['Click_to_Continue_8'],9.999238830059767,None,1045.6067533000605,None,"Thursday, August 04, 2022 12:28:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 2:,stim/Au_cha_30523.jpg,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/text_based_Au_cha_30523.jpg.png,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:28:03",1046.8047555000521,1056.855468600057,1056.822884000023,None,2.0,19.828762100078166,1056.822884000023,None,3.0,22.07575220009312,1056.822884000023,None,1.0,29.896556699997745,1056.822884000023,None,"[-0.3212963, -0.45, 0.3212963, 0.5462963]","[-0.08611111, -0.31203705, -0.19351852, -0.45]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.64420360000804, 11.872815000009723, 19.770166200003587, 20.859057000023313]",['Click_to_Continue_8'],10.031523730023764,None,1076.7451689000009,None,"Thursday, August 04, 2022 12:28:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 3:,stim/Au_ani_00031.jpg.png,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00031.jpg.png,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:28:34",1077.730284600053,1087.7470112000592,1087.7470112000592,None,1.0,15.881622300017625,1087.7470112000592,None,5.0,17.287570899934508,1087.7470112000592,None,3.0,28.68092890002299,1087.7470112000592,None,"[-0.5638889, -0.23981482, 0.5074074, 0.51666665]","[-0.09074074, -0.3074074, -0.20092593, -0.44166666]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.715601000003517, 7.173469899920747, 18.528596499934793, 19.538648699992336]",['Click_to_Continue_8'],10.026465029921383,None,1106.4459199999692,None,"Thursday, August 04, 2022 12:29:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 4:,stim/Tp_D_CNN_S_N_cha10172_cha10171_12283.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CNN_S_N_cha10172_cha10171_12283.jpg.png,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:29:03",1107.3862689000089,1117.4164973000297,1117.4164973000297,None,2.0,32.981638800003566,1117.4164973000297,None,4.0,34.06149170000572,1117.4164973000297,None,1.0,35.38072530005593,1117.4164973000297,None,"[-0.31666666, -0.35925925, 0.30925927, 0.5703704]","[-0.09351852, -0.30462962, -0.20648149, -0.46666667]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[22.840670899953693, 23.91372399998363, 25.270353200030513, 26.181794499978423]",['Click_to_Continue_8'],10.000954260118306,None,1142.8068878999911,None,"Thursday, August 04, 2022 12:29:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 5:,stim/Tp_D_CNN_S_N_sec00042_ani00078_10495.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CNN_S_N_sec00042_ani00078_10495.tif.png,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:29:39",1143.6185101000592,1153.6739830999868,1153.644449000014,None,1.0,23.35569699993357,1153.644449000014,None,4.0,24.23730049992446,1153.644449000014,None,3.0,28.317197400028817,1153.644449000014,None,"[-0.56574076, -0.35, 0.5037037, 0.55185187]","[-0.108333334, -0.29074073, -0.19814815, -0.4537037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[13.198974400060251, 14.107156699988991, 18.200382700073533, 19.12213530007284]",['Click_to_Continue_8'],10.034685229999013,None,1171.969640300027,None,"Thursday, August 04, 2022 12:30:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 6:,stim/Au_ani_00033.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00033.jpg.png,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:30:09",1172.8151272999821,1182.8804137000116,1182.8388730000006,None,1.0,14.612140999990515,1182.8388730000006,None,4.0,16.88623910001479,1182.8388730000006,None,3.0,19.639915199950337,1182.8388730000006,None,"[-0.5685185, -0.34537038, 0.5046296, 0.55]","[-0.09074074, -0.29259259, -0.20462963, -0.45925927]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.415618799976073, 6.720491299987771, 9.514884399948642, 10.172664699959569]",['Click_to_Continue_8'],10.031287329969928,None,1192.4930643000407,None,"Thursday, August 04, 2022 12:30:29",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 7:,stim/Tp_D_CRD_S_N_ind00074_cha00049_00474.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRD_S_N_ind00074_cha00049_00474.tif.png,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:30:29",1193.0631448000204,1203.094540399965,1203.094540399965,None,2.0,23.914197799982503,1203.094540399965,None,4.0,26.88174069998786,1203.094540399965,None,1.0,30.255264400038868,1203.094540399965,None,"[-0.3175926, -0.34814814, 0.29722223, 0.5787037]","[-0.096296296, -0.30092594, -0.18981482, -0.44074073]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[13.72592919995077, 16.671060299966484, 20.15916619997006, 21.87037129991222]",['Click_to_Continue_8'],10.001464530010708,None,1223.3526157999877,None,"Thursday, August 04, 2022 12:31:01",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 8:,stim/Au_cha_30677.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Au_cha_30677.jpg.png,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:31:01",1224.9908143000212,1235.0095797000686,1235.0095797000686,None,1.0,22.015326900058426,1235.0095797000686,None,3.0,23.40465280006174,1235.0095797000686,None,3.0,31.562897600000724,1235.0095797000686,None,"[-0.57685184, -0.45092592, 0.48796296, 0.5611111]","[-0.11111111, -0.30833334, -0.2037037, -0.4648148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[11.865370699902996, 13.244006299995817, 21.406233299989253, 22.162426299997605]",['Click_to_Continue_8'],10.021948929992504,None,1256.5924749000696,None,"Thursday, August 04, 2022 12:31:33",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
Question 9:,stim/Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_arc00008_nat10122_11773.jpg.png,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, August 04, 2022 12:31:33",1257.2258903000038,1267.2523494999623,1267.226032400038,None,2.0,18.28906179999467,1267.226032400038,None,4.0,19.880692299921066,1267.226032400038,None,1.0,28.37271939998027,1267.226032400038,None,"[-0.32407406, -0.3425926, 0.2787037, 0.29166666, 0.5425926]","[-0.10185185, -0.30185184, -0.20185184, -0.2074074, -0.44074073]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[8.176245199982077, 9.734116500010714, 17.212872799951583, 18.29617169999983, 18.936561499955133]",['Click_to_Continue_8'],10.018471639952622,None,1285.636907099979,None,"Thursday, August 04, 2022 12:32:02",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,006,001,2022-08-04_12h26.23.355,CSVTrial3,2022.1.3,59.13345829872534,
