txtStim,stimFile,AI_Resp,ExplanationFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,trial_start,Choice_1_Intro_Txt.started,Choice_1_Intro_Txt.stopped,Accept_Deny_Button_6.response,Accept_Deny_Button_6.rt,Accept_Deny_Button_6.started,Accept_Deny_Button_6.stopped,ConfidenceSlider_6.response,ConfidenceSlider_6.rt,ConfidenceSlider_6.started,ConfidenceSlider_6.stopped,Experimental_Images_6.started,Experimental_Images_6.stopped,DenySlider_6.response,DenySlider_6.rt,DenySlider_6.started,DenySlider_6.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,Click_to_Continue_9.started,Click_to_Continue_9.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 9:,stim/Au_ani_00023.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00023.jpg.png,0,8,8,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:23:07",685.9122835000162,695.9374630000093,1.0,30.282940100005362,695.9113523999986,None,4.0,36.80690749999485,695.9113523999986,None,695.9113523999986,None,3.0,42.30724560000817,695.9113523999986,None,"[-0.5861111, -0.3472222, -0.35, 0.5037037, 0.575]","[-0.09166667, -0.2685185, -0.2898148, -0.18611111, -0.4564815]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[19.778885299980175, 26.12409209998441, 26.61636719998205, 32.158097699983045, 33.15770569999586]",['Click_to_Continue_9'],10.018736619997071,None,728.2530028000183,None,"Thursday, July 28, 2022 06:23:50",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 10:,stim/Tp_D_CRN_S_N_nat00099_ani00017_10220.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_S_N_nat00099_ani00017_10220.tif.png,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:23:50",729.1244704000128,739.1874628000078,2.0,23.50350309998612,739.1475637000112,None,5.0,29.569776099990122,739.1475637000112,None,739.1475637000112,None,1.0,30.666489600000205,739.1475637000112,None,"[-0.30833334, -0.31296295, -0.25462964, 0.30648148, 0.5546296]","[-0.11018518, -0.11018518, -0.2935185, -0.19074073, -0.43888888]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[12.95535689999815, 13.334467599983327, 19.3695771000057, 20.517634999996517, 21.694900500006042]",['Click_to_Continue_9'],10.040266680007335,None,759.8299097999989,None,"Thursday, July 28, 2022 06:24:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 11:,stim/Au_txt_00042.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00042.jpg.png,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:24:22",760.8903450000216,770.9088265000028,2.0,37.61163209998631,770.9088265000028,None,5.0,38.78021590001299,770.9088265000028,None,770.9088265000028,None,1.0,45.626764499989804,770.9088265000028,None,"[-0.3287037, -0.24722221, 0.30277777, 0.6037037]","[-0.09351852, -0.29814816, -0.18611111, -0.43148148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[27.344590099994093, 28.507650099985767, 35.391119000007166, 37.551307199988514]",['Click_to_Continue_9'],10.027139710029587,None,806.5610927000234,None,"Thursday, July 28, 2022 06:25:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 12:,stim/Au_art_30309.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_art_30309.jpg.png,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:25:10",808.5217700000212,818.5495443000109,1.0,13.860556300001917,818.5495443000109,None,5.0,17.971596099989256,818.5495443000109,None,818.5495443000109,None,1.0,26.97571759999846,818.5495443000109,None,"[-0.56666666, -0.2361111, 0.2685185, 0.31851852, 0.5046296]","[-0.08425926, -0.3, -0.2, -0.20462963, -0.45740741]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[3.60189019999234, 7.7235371000133455, 16.324482800002443, 16.80006370000774, 17.896262399997795]",['Click_to_Continue_9'],10.038168080005562,None,835.5340423000162,None,"Thursday, July 28, 2022 06:25:38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 13:,stim/Au_cha_30168.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_cha_30168.jpg.png,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:25:38",836.500959500001,846.5416513000091,1.0,22.973651999986032,846.5156434000237,None,4.0,24.240611299988814,846.5156434000237,None,846.5156434000237,None,3.0,29.2202932999935,846.5156434000237,None,"[-0.587037, -0.34907407, 0.51296294, 0.51203704, 0.51574075, 0.50185186, 0.5888889]","[-0.119444445, -0.29259259, -0.19351852, -0.20462963, -0.2037037, -0.20555556, -0.44166666]","[1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0]","[12.757313499983866, 14.019737199996598, 17.562349799991352, 18.2424319999991, 18.65632390000974, 19.057826700009173, 21.21852629998466]",['Click_to_Continue_9'],10.031417880032677,None,865.7613090000232,None,"Thursday, July 28, 2022 06:26:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 14:,stim/Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_nat10154_nat10140_12075.jpg.png,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:26:09",867.8074559000088,877.8566377000243,1.0,45.9483114000177,877.8312312000198,None,5.0,48.04407020000508,877.8312312000198,None,877.8312312000198,None,3.0,52.92665369997849,877.8312312000198,None,"[-0.33333334, -0.5740741, -0.2638889, 0.48240742, 0.5185185]","[-0.08888889, -0.11481482, -0.28425926, -0.18888889, -0.45185184]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[32.7355252999987, 35.70213869999861, 37.79295460000867, 42.746571499999845, 44.46233820001362]",['Click_to_Continue_9'],10.040208549966337,None,920.7740324000188,None,"Thursday, July 28, 2022 06:27:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 15:,stim/Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg.png,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:27:04",922.3581938999996,932.3947913000011,1.0,15.294574999978067,932.3692612000159,None,5.0,29.423876899993047,932.3692612000159,None,932.3692612000159,None,3.0,33.56797820000793,932.3692612000159,None,"[-0.5712963, -0.24537037, 0.47962964, 0.5740741]","[-0.10925926, -0.30648148, -0.18888889, -0.45462963]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.099234300025273, 19.205497200018726, 23.37056950002443, 24.38238760002423]",['Click_to_Continue_9'],10.018642180017196,None,955.9651066000224,None,"Thursday, July 28, 2022 06:27:38",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 16:,stim/Au_ind_30013.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ind_30013.jpg.png,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:27:38",956.8113993000006,966.8458639000019,1.0,25.284560100000817,966.8186690000002,None,5.0,26.44875680000405,966.8186690000002,None,966.8186690000002,None,1.0,28.335548199975165,966.8186690000002,None,"[-0.61203706, -0.5712963, -0.24444444, 0.30092594, 0.5231481]","[-0.1, -0.12685186, -0.29907408, -0.21203704, -0.44814816]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[13.271204300021054, 15.01941569999326, 16.250739400013117, 18.154577300010715, 19.845670800015796]",['Click_to_Continue_9'],10.020027780003147,None,985.1907241000154,None,"Thursday, July 28, 2022 06:28:08",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 17:,stim/Tp_D_CRN_M_N_pla00010_pla00020_10001.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CRN_M_N_pla00010_pla00020_10001.tif.png,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:28:08",986.7076369000133,996.7840843000158,1.0,15.564149599988014,996.7433986000251,None,5.0,18.213240100012626,996.7433986000251,None,996.7433986000251,None,3.0,27.16433280002093,996.7433986000251,None,"[-0.59444445, -0.587037, -0.2611111, 0.49074075, 0.5712963]","[-0.10092592, -0.107407406, -0.2824074, -0.19166666, -0.4564815]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.809484900004463, 5.323842199984938, 7.980113300000085, 16.9487695999851, 19.05848269999842]",['Click_to_Continue_9'],10.047967909980798,None,1013.9056542000035,None,"Thursday, July 28, 2022 06:28:37",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 18:,stim/Au_ind_30024.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ind_30024.jpg.png,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:28:37",1015.859133400023,1025.9054462000204,2.0,31.224808500002837,1025.8766276000242,None,4.0,32.76984049999737,1025.8766276000242,None,1025.8766276000242,None,1.0,37.46010539997951,1025.8766276000242,None,"[-0.30648148, -0.31203705, -0.3212963, -0.34074074, 0.31574073, 0.5453704]","[-0.11203704, -0.11111111, -0.096296296, -0.2962963, -0.20277777, -0.4537037]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[19.979227300005732, 20.420917500014184, 21.00071829999797, 22.565169400011655, 27.352177299995674, 28.27936509999563]",['Click_to_Continue_9'],10.032213479978964,None,1053.354614300013,None,"Thursday, July 28, 2022 06:29:15",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,4.0,3.0,4.0,3.0,3.0,4.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 1:,stim/Au_ani_00027.jpg.png,"The AI system has determined that the above image is authentic. 
Do you accept or deny this claim?",stim/text_based_Au_ani_00027.jpg.png,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:33:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:34:31",,,,,,,,,,,,,2.0,2.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,3.0,2.0,1306.2311300000001,1316.2983889000025,1316.2674135999987,None,1.0,52.549813699995866,1316.2674135999987,None,5.0,56.39872180001112,1316.2674135999987,None,3.0,62.85619740001857,1316.2674135999987,None,"[-0.5546296, -0.25648147, 0.48518518, 0.60833335]","[-0.119444445, -0.28703704, -0.19351852, -0.44722223]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[42.32441099997959, 46.22201969998423, 52.61656699999003, 53.66230139997788]",['Click_to_Continue_8'],10.054408360010711,None,1369.12934710001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 2:,stim/Au_cha_30523.jpg,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/text_based_Au_cha_30523.jpg.png,,,,,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:34:31",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:35:35",,,,,,,,,,,,,,,,,,,,,,,,1369.9735817000037,1380.0160174000193,1379.9870457000216,None,1.0,51.7185055000009,1379.9870457000216,None,3.0,62.578660799976205,1379.9870457000216,None,2.0,58.25402649998432,1379.9870457000216,None,"[-0.5648148, 0.39814815, -0.45740741, 0.575]","[-0.09259259, -0.19629629, -0.3, -0.4324074]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[41.54507759999251, 48.0672615999938, 52.3957976999809, 53.35190249999869]",['Click_to_Continue_8'],10.02765811001882,None,1432.589787600009,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 3:,stim/Au_ani_00031.jpg.png,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00031.jpg.png,,,,,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:35:35",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:36:23",,,,,,,,,,,,,,,,,,,,,,,,1433.3851748000016,1443.408878200018,1443.408878200018,None,1.0,41.61967210000148,1443.408878200018,None,4.0,42.95452660002047,1443.408878200018,None,3.0,46.84060049999971,1443.408878200018,None,"[-0.5777778, -0.33703703, 0.5712963, 0.53981483, 0.5277778, 0.51666665, 0.5, 0.54907405]","[-0.07777778, -0.31296295, -0.19722222, -0.20185184, -0.2037037, -0.2074074, -0.20555556, -0.44537038]","[1, 1, 1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0]","[31.42102710000472, 32.75527850000071, 34.31594050000422, 35.000818600005005, 35.39073990000179, 35.92799640001613, 36.679773700016085, 38.09458080001059]",['Click_to_Continue_8'],10.035797810007352,None,1480.2596245000022,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 4:,stim/Tp_D_CNN_S_N_cha10172_cha10171_12283.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CNN_S_N_cha10172_cha10171_12283.jpg.png,,,,,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:36:23",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:37:05",,,,,,,,,,,,,,,,,,,,,,,,1481.585783300019,1491.603140500025,1491.603140500025,None,2.0,37.087504099996295,1491.603140500025,None,5.0,37.6739593000093,1491.603140500025,None,1.0,40.97570779998205,1491.603140500025,None,"[-0.30277777, -0.34074074, -0.29259259, 0.31203705, 0.58981484]","[-0.12037037, -0.12314815, -0.30185184, -0.18981482, -0.45092592]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[26.37049939998542, 26.866571299993666, 27.455726499989396, 30.754503400006797, 31.686477499984903]",['Click_to_Continue_8'],10.025592650024919,None,1522.5945386000094,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 5:,stim/Tp_D_CNN_S_N_sec00042_ani00078_10495.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CNN_S_N_sec00042_ani00078_10495.tif.png,,,,,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:37:05",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:37:56",,,,,,,,,,,,,,,,,,,,,,,,1523.353292600019,1533.4095789999992,1533.3843811000115,None,1.0,47.321263899997575,1533.3843811000115,None,2.0,49.59232309999061,1533.3843811000115,None,2.0,50.919100900006015,1533.3843811000115,None,"[-0.56574076, -0.5509259, 0.4287037, 0.5787037]","[-0.12685186, -0.2935185, -0.17962962, -0.4351852]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[37.071160099992994, 39.353546400001505, 40.68966599999112, 41.600124199991114]",['Click_to_Continue_8'],10.04010717998608,None,1574.3062744000053,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 6:,stim/Au_ani_00033.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00033.jpg.png,,,,,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:37:56",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:38:45",,,,,,,,,,,,,,,,,,,,,,,,1575.0352293000033,1585.0667782000091,1585.0667782000091,None,1.0,31.56839289999334,1585.0667782000091,None,3.0,33.48226479999721,1585.0667782000091,None,3.0,46.91419640000095,1585.0667782000091,None,"[-0.5685185, -0.44814816, 0.49166667, 0.5546296]","[-0.09537037, -0.27962962, -0.17592593, -0.43888888]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[21.360840099980123, 23.29193700000178, 36.742129999998724, 38.61542679998092]",['Click_to_Continue_8'],10.001673809980275,None,1621.9857239999983,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
Question 7:,stim/Tp_D_CRD_S_N_ind00074_cha00049_00474.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRD_S_N_ind00074_cha00049_00474.tif.png,,,,,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:38:45",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Thursday, July 28, 2022 06:39:20",,,,,,,,,,,,,,,,,,,,,,,,1623.7144870000193,1633.7591186000209,1633.7319964000199,None,1.0,30.107806799991522,1633.7319964000199,None,5.0,32.49482970000827,1633.7319964000199,None,1.0,33.98151519999374,1633.7319964000199,None,"[-0.53981483, -0.22314815, -0.23148148, 0.32407406, 0.5092593]","[-0.11203704, -0.31944445, -0.31296295, -0.19259259, -0.44074073]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[19.87296409998089, 21.770053699990967, 22.266643899987685, 23.762615199986612, 25.33726509998087]",['Click_to_Continue_8'],10.032455779990414,None,1657.73032100001,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,004,001,2022-07-28_18h16.10.408,CSVTrial4,2022.1.3,None,
