txtStim,stimFile,AI_Resp,ExplanationFile,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,trial_start,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,514.4875126999978,None,4.0,21.71138549999887,514.4875126999978,None,"[0.30185184, 0.53333336]","[-0.0055555557, -0.4462963]","[1, 1]","[0, 0]","[0, 0]","[21.605763799998385, 22.80582449999929]",['Click_to_Continue_5'],0.01086190999194514,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 1:,stim/Tp_D_CRN_M_N_pla00010_pla00020_10001.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_M_N_pla00010_pla00020_10001.tif.png,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,None,None,"Tuesday, July 26, 2022 06:43:54",540.5900881999987,550.6606526999967,550.6329320999939,None,1.0,15.8660297000024,550.6329320999939,None,5.0,29.276389099999506,550.6329320999939,None,550.6329320999939,None,3.0,28.13631699999678,550.6329320999939,None,"[-0.57592595, 0.51203704, 0.5, -0.2462963, 0.54814816, 0.55925924]","[-0.096296296, -0.18981482, -0.20462963, -0.30185184, -0.4148148, -0.43611112]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[5.666431599995121, 16.258403499996348, 17.955145499996434, 19.100662699995155, 20.220384200001718, 20.5631452000016]",['Click_to_Continue_12'],10.059471540007507,None,569.8977928999957,None,"Tuesday, July 26, 2022 06:44:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 2:,stim/Au_art_10017.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_10017.jpg,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:44:24",571.2553131999957,581.3171954999998,581.2913181999975,None,1.0,19.811191900000267,581.2913181999975,None,5.0,22.348611899993557,581.2913181999975,None,581.2913181999975,None,1.0,21.200015900001745,581.2913181999975,None,"[-0.5740741, 0.30925927, -0.26296297, 0.51666665]","[-0.094444446, -0.20462963, -0.29907408, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.621928499997011, 11.081545100001676, 12.1754202000011, 13.289957399996638]",['Click_to_Continue_12'],10.051747940000496,None,593.6152418999991,None,"Tuesday, July 26, 2022 06:44:48",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 3:,stim/Au_art_20063.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Au_art_20063.jpg.png,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:44:48",594.6382603999955,604.6811926999944,604.6510289999933,None,2.0,16.196285199999693,604.6510289999933,None,3.0,19.44780900000478,604.6510289999933,None,604.6510289999933,None,1.0,17.380762799999502,604.6510289999933,None,"[-0.3314815, 0.2962963, -0.43888888, 0.5287037]","[-0.1037037, -0.20648149, -0.3, -0.4537037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.044934199999261, 7.241302999995241, 9.295614199996635, 11.749597899994114]",['Click_to_Continue_12'],10.029999140002474,None,614.1160630999948,None,"Tuesday, July 26, 2022 06:45:09",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 4:,stim/Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_ani10205_ani10206_12417.jpg.png,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:45:09",616.4579933999994,626.4900007999968,626.4637485999992,None,1.0,25.302609300000768,626.4637485999992,None,3.0,29.45564550000563,626.4637485999992,None,626.4637485999992,None,3.0,27.5873092000038,626.4637485999992,None,"[-0.575, 0.48333332, -0.45092592, 0.5287037]","[-0.10277778, -0.18888889, -0.30555555, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[15.189149300000281, 17.428645500003768, 19.332830800005468, 20.288739600000554]",['Click_to_Continue_12'],10.02284533999773,None,645.9301770999955,None,"Tuesday, July 26, 2022 06:45:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 5:,stim/Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_cha10149_cha10148_12225.jpg.png,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:45:40",646.8120860999989,656.8304721999957,656.8304721999957,None,1.0,19.85163580000517,656.8304721999957,None,4.0,24.0962675999981,656.8304721999957,None,656.8304721999957,None,1.0,22.046012799997698,656.8304721999957,None,"[-0.60555553, -0.5648148, 0.31388888, -0.34814814, 0.52962965]","[-0.09907407, -0.097222224, -0.19629629, -0.29907408, -0.44166666]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[8.690174800001842, 9.697336799996265, 11.93315089999669, 13.915543700000853, 15.799346399995557]",['Click_to_Continue_12'],10.033472539995273,None,670.9289747000003,None,"Tuesday, July 26, 2022 06:46:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 6:,stim/Au_art_10107.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_10107.jpg,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:46:06",672.6779033999992,682.7258355999948,682.6955201999954,None,1.0,16.60224620000372,682.6955201999954,None,5.0,20.23106430000189,682.6955201999954,None,682.6955201999954,None,1.0,19.21251250000205,682.6955201999954,None,"[-0.57592595, 0.29537037, -0.25833333, 0.5611111]","[-0.09351852, -0.2, -0.29259259, -0.44814816]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.424762599999667, 9.091330799994466, 10.074130799999693, 11.186369399998512]",['Click_to_Continue_12'],10.027239229995757,None,692.9391328999991,None,"Tuesday, July 26, 2022 06:46:27",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 7:,stim/Tp_D_CRN_S_N_nat00099_ani00017_10220.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRN_S_N_nat00099_ani00017_10220.tif.png,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:46:27",693.9308868999942,703.9825427999967,703.9452134999956,None,2.0,16.82655469999736,703.9452134999956,None,5.0,24.456304999999702,703.9452134999956,None,703.9452134999956,None,3.0,23.16819899999973,703.9452134999956,None,"[-0.31851852, 0.33703703, 0.4861111, -0.24259259, 0.5138889]","[-0.098148145, -0.19907407, -0.19629629, -0.31203705, -0.4462963]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[6.657979800002067, 11.949417900003027, 12.999588800004858, 14.268748599999526, 17.8121816999992]",['Click_to_Continue_12'],10.023271030004253,None,718.4163311999946,None,"Tuesday, July 26, 2022 06:46:55",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
Question 8:,stim/Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRN_M_N_nat10157_nat00013_12048.jpg,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, July 26, 2022 06:46:55",721.8180458999996,731.8640066999942,731.8405592999989,None,1.0,24.369919200005825,731.8405592999989,None,5.0,26.923621500005538,731.8405592999989,None,731.8405592999989,None,1.0,26.04920570000104,731.8405592999989,None,"[-0.575, 0.29537037, -0.25, 0.6101852, 0.5787037]","[-0.09259259, -0.20833333, -0.2898148, -0.46851853, -0.45555556]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[14.218041699998139, 15.912680399997043, 16.796459099998174, 17.650734000002558, 18.18408449999697]",['Click_to_Continue_12'],10.03695303999848,None,748.7573451999997,None,"Tuesday, July 26, 2022 06:47:23",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,003,001,2022-07-26_18h42.01.334,CSVTrial4,2022.1.3,59.12041824062458,
