txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_1_Intro_Txt.started,Choice_1_Intro_Txt.stopped,Accept_Deny_Button_6.response,Accept_Deny_Button_6.rt,Accept_Deny_Button_6.started,Accept_Deny_Button_6.stopped,ConfidenceSlider_6.response,ConfidenceSlider_6.rt,ConfidenceSlider_6.started,ConfidenceSlider_6.stopped,Experimental_Images_6.started,Experimental_Images_6.stopped,DenySlider_6.response,DenySlider_6.rt,DenySlider_6.started,DenySlider_6.stopped,mouse_9.x,mouse_9.y,mouse_9.leftButton,mouse_9.midButton,mouse_9.rightButton,mouse_9.time,mouse_9.clicked_name,mouse_9.started,mouse_9.stopped,Click_to_Continue_9.started,Click_to_Continue_9.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 10:,stim/Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_nat00019_nat00028_11048.jpg.png,0,9,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:34:51",1415.3448214998934,1425.3991738997865,1425.368426000001,None,1.0,16.799564499873668,1425.368426000001,None,4.0,17.569699400104582,1425.368426000001,None,3.0,21.681387999793515,1425.368426000001,None,"[-0.5675926, -0.36944443, 0.49537036, 0.52962965]","[-0.10555556, -0.2935185, -0.18240741, -0.42962962]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.553044400177896, 7.3538220000918955, 11.53783110016957, 18.43158120010048]",['Click_to_Continue_8'],10.041815240168944,None,1437.0737456998322,None,"Tuesday, August 16, 2022 10:35:20",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 11:,stim/Au_ani_00048.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00048.jpg.png,0,10,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:35:20",1443.8673314999323,1453.9268414999824,1453.8862152998336,None,1.0,17.6564835999161,1453.8862152998336,None,4.0,19.192795199807733,1453.8862152998336,None,1.0,22.418836699798703,1453.8862152998336,None,"[-0.5861111, -0.3462963, 0.2888889, 0.5314815]","[-0.12592593, -0.29537037, -0.18611111, -0.46944445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[6.783729499904439, 9.00337260006927, 12.281237700022757, 13.211722600040957]",['Click_to_Continue_8'],10.024230240145698,None,1466.3283088000026,None,"Tuesday, August 16, 2022 10:35:43",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 12:,stim/Tp_D_CRN_M_N_nat00084_nat00086_10073.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_nat00084_nat00086_10073.tif.png,0,11,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:35:43",1467.183942799922,1477.2491054998245,1477.2137874998152,None,2.0,32.2583922999911,1477.2137874998152,None,4.0,33.558103299932554,1477.2137874998152,None,1.0,34.305076099932194,1477.2137874998152,None,"[-0.33425927, -0.34814814, 0.33425927, 0.5833333]","[-0.08796296, -0.28796297, -0.2037037, -0.44444445]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[22.019805900054052, 23.321652400074527, 24.183928899932653, 25.08362549985759]",['Click_to_Continue_8'],10.034693900262937,None,1501.5327424998395,None,"Tuesday, August 16, 2022 10:36:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 13:,stim/Au_ani_00070.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00070.jpg.png,0,12,12,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:36:18",1502.3575380998664,1512.3990924998652,1512.367989799939,None,1.0,17.65623900014907,1512.367989799939,None,3.0,31.75081959995441,1512.367989799939,None,3.0,33.46582110016607,1512.367989799939,None,"[-0.5675926, -0.4425926, 0.49537036, 0.5972222]","[-0.10462963, -0.29722223, -0.20277777, -0.4537037]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.4154601998161525, 21.42785599990748, 23.303889299975708, 24.008217699825764]",['Click_to_Continue_8'],10.02293064002879,None,1535.8680218998343,None,"Tuesday, August 16, 2022 10:36:52",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 14:,stim/Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_S_B_pla00041_pla00040_10978.jpg.png,0,13,13,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:36:52",1536.4338715998456,1546.4788648998365,1546.4489828997757,None,2.0,19.147277199896052,1546.4489828997757,None,4.0,20.0013442998752,1546.4489828997757,None,1.0,24.157206800067797,1546.4489828997757,None,"[-0.30648148, -0.3175926, -0.35185185, 0.5101852, 0.29259259, 0.5962963]","[-0.1, -0.096296296, -0.2935185, -0.20277777, -0.20555556, -0.44722223]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[8.074637700105086, 8.956823700107634, 9.769540400011465, 11.249014799948782, 13.993361199973151, 14.997273500077426]",['Click_to_Continue_8'],10.030069640139118,None,1560.6282542999834,None,"Tuesday, August 16, 2022 10:37:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 15:,stim/Au_ani_00093.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Au_ani_00093.jpg.png,0,14,14,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:37:18",1561.5042301998474,1571.5668239998631,1571.5167736997828,None,1.0,39.70716360001825,1571.5167736997828,None,4.0,40.667894900077954,1571.5167736997828,None,3.0,42.122025799937546,1571.5167736997828,None,"[-0.58518517, -0.3462963, 0.5092593, 0.59166664]","[-0.096296296, -0.2898148, -0.19814815, -0.4648148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[29.49587620003149, 30.44069129996933, 31.95675909984857, 32.74285069992766]",['Click_to_Continue_8'],10.029892340302467,None,1603.6638529999182,None,"Tuesday, August 16, 2022 10:38:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 16:,stim/Tp_D_CRN_M_N_arc00045_arc00046_10084.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_arc00045_arc00046_10084.tif.png,0,15,15,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:38:00",1604.314127799822,1614.3656348998193,1614.33498829999,None,1.0,13.81031750002876,1614.33498829999,None,4.0,14.94717220007442,1614.33498829999,None,1.0,16.272594300098717,1614.33498829999,None,"[-0.5824074, -0.3537037, 0.30648148, 0.55833334]","[-0.08240741, -0.29259259, -0.19444445, -0.43425927]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.6019047000445426, 4.776584600098431, 6.10681389993988, 7.819034199928865]",['Click_to_Continue_8'],10.039393640123308,None,1620.6318660997786,None,"Tuesday, August 16, 2022 10:38:18",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 17:,stim/Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_S_N_ani10120_sec00098_11614.jpg.png,0,16,16,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:38:18",1622.2154982998036,1632.2962469998747,1632.2500576998573,None,1.0,18.167880799854174,1632.2500576998573,None,4.0,19.704665899975225,1632.2500576998573,None,3.0,23.09533050004393,1632.2500576998573,None,"[-0.58981484, -0.5694444, -0.32685184, 0.3962963, 0.475, 0.53055555]","[-0.108333334, -0.10185185, -0.29907408, -0.18240741, -0.19629629, -0.4398148]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[7.246323599945754, 7.892541199922562, 9.456889499910176, 10.919304999988526, 12.946979000000283, 16.035366999916732]",['Click_to_Continue_8'],10.045450140023604,None,1643.6482577999122,None,"Tuesday, August 16, 2022 10:38:44",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 18:,stim/Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/text_based_Tp_D_CRN_M_N_pla00035_pla00033_10997.jpg.png,0,17,17,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:38:44",1648.4319064999,1658.4868803999852,1658.4526647999883,None,2.0,20.9654880000744,1658.4526647999883,None,3.0,21.981837200000882,1658.4526647999883,None,1.0,24.833497799932957,1658.4526647999883,None,"[-0.34074074, -0.45277777, 0.2888889, 0.2888889, 0.29722223, 0.5453704]","[-0.11666667, -0.31388888, -0.21203704, -0.2037037, -0.19444445, -0.44166666]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[10.704480600077659, 11.689258399885148, 12.702756999991834, 13.456888699904084, 14.532461500028148, 15.530105300014839]",['Click_to_Continue_8'],10.031653740210459,None,1673.3063164998312,None,"Tuesday, August 16, 2022 10:39:10",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 19:,stim/Au_nat_20060.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/text_based_Au_nat_20060.jpg.png,0,18,18,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 10:39:10",1674.0511650999542,1684.0915407999419,1684.0915407999419,None,2.0,20.96039399993606,1684.0915407999419,None,3.0,21.6358801999595,1684.0915407999419,None,1.0,23.405795899918303,1684.0915407999419,None,"[-0.30648148, -0.3287037, -0.44351852, 0.23703703, 0.29722223, 0.56296295]","[-0.09907407, -0.11111111, -0.29444444, -0.19537038, -0.19444445, -0.4564815]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[9.934049400035292, 10.701969099929556, 11.402989799855277, 12.607372300000861, 13.2451009999495, 14.118124299915507]",['Click_to_Continue_8'],10.044820940354839,None,1697.49841869995,None,"Tuesday, August 16, 2022 10:39:34",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 1:,stim/Tp_D_CNN_M_N_ani00023_ani00024_10205.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_M_N_ani00023_ani00024_10205.tif.png,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,10:42:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:43:29,,,,,,,,,,,,,3.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1898.031392299803,1908.0851312999148,1.0,22.943129000021145,1908.0851312999148,None,4.0,24.284801500150934,1908.0851312999148,None,1908.0851312999148,None,3.0,34.0531230000779,1908.0851312999148,None,"[-0.5685185, -0.33425927, 0.52037036, 0.5138889, 0.4962963, 0.58518517]","[-0.119444445, -0.30925927, -0.2, -0.20277777, -0.19444445, -0.42685184]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[12.7278722000774, 14.075610300060362, 22.539796500001103, 23.18012719997205, 23.848383199889213, 24.507941500050947]",['Click_to_Continue'],10.064188480144367,None,1932.1263511998113,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 2:,stim/Tp_D_CNN_S_N_art00007_art00008_01197.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_S_N_art00007_art00008_01197.tif.png,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,10:43:29,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:44:18,,,,,,,,,,,,,,,,,,,,,,,,1932.652929799864,1942.708302399842,1.0,42.058776000048965,1942.6752782999538,None,2.0,43.46984539995901,1942.6752782999538,None,1942.6752782999538,None,3.0,48.966501999879256,1942.6752782999538,None,"[-0.5777778, -0.54444444, 0.51944447, 0.5083333, 0.54444444]","[-0.09351852, -0.2898148, -0.18518518, -0.20185184, -0.45925927]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[31.844038599869236, 33.168300200020894, 38.4037079999689, 38.83940579998307, 39.6821008999832]",['Click_to_Continue'],10.038120340090245,None,1981.6579860998318,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 3:,stim/Au_pla_20034.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Au_pla_20034.jpg.png,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,10:44:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:44:54,,,,,,,,,,,,,,,,,,,,,,,,1982.4198302999139,1992.4699089999776,2.0,29.06458849995397,1992.438672099961,None,3.0,30.223783599911258,1992.438672099961,None,1992.438672099961,None,1.0,32.89575639995746,1992.438672099961,None,"[-0.31666666, -0.44444445, 0.30277777, 0.5712963, 0.5453704]","[-0.11574074, -0.2824074, -0.18055555, -0.42407408, -0.43055555]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[18.861940699862316, 19.96908019995317, 22.66627010004595, 23.71277690003626, 25.81098619988188]",['Click_to_Continue'],10.02998064015992,None,2015.3587757998612,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 4:,stim/Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_M_B_nat00056_nat00099_11105.jpg.png,,,,,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,10:44:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:45:15,,,,,,,,,,,,,,,,,,,,,,,,2018.3130794998724,2028.3699319998268,2.0,17.74954029987566,2028.337761099916,None,3.0,18.92254239995964,2028.337761099916,None,2028.337761099916,None,1.0,20.22582450020127,2028.337761099916,None,"[-0.32407406, -0.46666667, 0.29166666, 0.56574076]","[-0.098148145, -0.2935185, -0.2, -0.45740741]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.549816699931398, 8.68407310009934, 10.04827250004746, 10.839580999920145]",['Click_to_Continue'],10.03475663997233,None,2038.5846097997855,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 5:,stim/Au_ani_10178.jpg.png,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/conversational_Au_ani_10178.jpg.png,,,,,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,10:45:15,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:45:38,,,,,,,,,,,,,,,,,,,,,,,,2039.244526800001,2049.3018375998363,2.0,19.26940679992549,2049.2708399998955,None,3.0,20.34235560009256,2049.2708399998955,None,2049.2708399998955,None,1.0,22.377689599990845,2049.2708399998955,None,"[-0.3314815, -0.4601852, 0.3, 0.57314813]","[-0.11018518, -0.2888889, -0.19166666, -0.4398148]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.047136000124738, 10.054492300143465, 12.22604460013099, 12.944646100047976]",['Click_to_Continue'],10.036657540360466,None,2061.6729545998387,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 6:,stim/Tp_D_CNN_S_N_nat00095_ani00017_10219.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Tp_D_CNN_S_N_nat00095_ani00017_10219.tif.png,,,,,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,10:45:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46:04,,,,,,,,,,,,,,,,,,,,,,,,2062.283465599874,2072.32708489988,1.0,20.623129300074652,2072.32708489988,None,3.0,21.74191189999692,2072.32708489988,None,2072.32708489988,None,3.0,24.53658560011536,2072.32708489988,None,"[-0.5935185, -0.56574076, -0.44444445, 0.51111114, 0.49351853, 0.50648147]","[-0.10277778, -0.1, -0.29074073, -0.21018519, -0.19074073, -0.46203703]","[1, 1, 1, 1, 1, 1]","[0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0, 0]","[9.647453600075096, 10.45808030012995, 11.565513500012457, 13.590515300165862, 14.377397899981588, 15.350699900183827]",['Click_to_Continue'],9.999469639966264,None,2086.8594511998817,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
Question 7: ,stim/Au_nat_30517.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/conversational_Au_nat_30517.jpg.png,,,,,0,6,6,6,,,,,,,,,,,,,,,,,,,,,,,,,10:46:04,,,,,,,,,,,,,,,,,,,,,,,,,,,,10:46:31,,,,,,,,,,,,,,,,,,,,,,,,2087.700253599789,2097.7417277998757,1.0,22.111786500085145,2097.714374499861,None,3.0,24.066696900175884,2097.714374499861,None,2097.714374499861,None,3.0,26.218009600182995,2097.714374499861,None,"[-0.56574076, -0.4537037, 0.51666665, 0.5, 0.537037]","[-0.108333334, -0.28333333, -0.19259259, -0.19814815, -0.44907406]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[11.94476899993606, 13.94345619995147, 15.001854199916124, 16.078301899833605, 16.82079829997383]",['Click_to_Continue'],10.02298074029386,None,2113.959346699994,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,007,001,2022-08-16_10h26.33.262,CSVTrial3,2022.1.3,60.34598769293572,
