txtStim,stimFile,AI_Resp,ExplanationFile,Loop_1.thisRepN,Loop_1.thisTrialN,Loop_1.thisN,Loop_1.thisIndex,Loop_2.thisRepN,Loop_2.thisTrialN,Loop_2.thisN,Loop_2.thisIndex,Loop_3.thisRepN,Loop_3.thisTrialN,Loop_3.thisN,Loop_3.thisIndex,Loop_4.thisRepN,Loop_4.thisTrialN,Loop_4.thisN,Loop_4.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,trials_4.thisRepN,trials_4.thisTrialN,trials_4.thisN,trials_4.thisIndex,trial_start,Text_Intro_Txt.started,Text_Intro_Txt.stopped,Question_Txt_5.started,Question_Txt_5.stopped,Accept_Deny_Button_5.response,Accept_Deny_Button_5.rt,Accept_Deny_Button_5.started,Accept_Deny_Button_5.stopped,ConfidenceSlider_5.response,ConfidenceSlider_5.rt,ConfidenceSlider_5.started,ConfidenceSlider_5.stopped,DenySlider_5.response,DenySlider_5.rt,DenySlider_5.started,DenySlider_5.stopped,mouse_8.x,mouse_8.y,mouse_8.leftButton,mouse_8.midButton,mouse_8.rightButton,mouse_8.time,mouse_8.clicked_name,mouse_8.started,mouse_8.stopped,Click_to_Continue_8.started,Click_to_Continue_8.stopped,trial_end,Q1_Slider.response,Q2_Slider.response,Q3_Slider.response,Q4_Slider.response,Q5_Slider.response,Q6_Slider.response,Q7_Slider.response,Q8_Slider.response,Q9_Slider.response,Q10_Slider.response,Q11_Slider.response,Q12_Slider.response,Q13_Slider.response,Q14_Slider.response,Q15_Slider.response,Q16_Slider.response,Q17_Slider.response,Q18_Slider.response,Q19_Slider.response,Q20_Slider.response,Q21_Slider.response,Q22_Slider.response,Q23_Slider.response,Conversational_Intro_Txt.started,Conversational_Intro_Txt.stopped,Accept_Deny_Button.response,Accept_Deny_Button.rt,Accept_Deny_Button.started,Accept_Deny_Button.stopped,ConfidenceSlider.response,ConfidenceSlider.rt,ConfidenceSlider.started,ConfidenceSlider.stopped,Experimental_Images.started,Experimental_Images.stopped,DenySlider.response,DenySlider.rt,DenySlider.started,DenySlider.stopped,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.clicked_name,mouse.started,mouse.stopped,Click_to_Continue.started,Click_to_Continue.stopped,Feature_Intro_Txt.started,Feature_Intro_Txt.stopped,Question_Txt_3.started,Question_Txt_3.stopped,Accept_Deny_Button_3.response,Accept_Deny_Button_3.rt,Accept_Deny_Button_3.started,Accept_Deny_Button_3.stopped,ConfidenceSlider_3.response,ConfidenceSlider_3.rt,ConfidenceSlider_3.started,ConfidenceSlider_3.stopped,Experimental_Images_3.started,Experimental_Images_3.stopped,DenySlider_3.response,DenySlider_3.rt,DenySlider_3.started,DenySlider_3.stopped,Click_to_Continue_6.started,Click_to_Continue_6.stopped,PresstoCont_8.started,PresstoCont_8.stopped,Image_Intro_Txt.started,Image_Intro_Txt.stopped,Question_Txt_4.started,Question_Txt_4.stopped,Accept_Deny_Button_4.response,Accept_Deny_Button_4.rt,Accept_Deny_Button_4.started,Accept_Deny_Button_4.stopped,ConfidenceSlider_4.response,ConfidenceSlider_4.rt,ConfidenceSlider_4.started,ConfidenceSlider_4.stopped,Experimental_Images_4.started,Experimental_Images_4.stopped,DenySlider_4.response,DenySlider_4.rt,DenySlider_4.started,DenySlider_4.stopped,mouse_7.x,mouse_7.y,mouse_7.leftButton,mouse_7.midButton,mouse_7.rightButton,mouse_7.time,mouse_7.clicked_name,mouse_7.started,mouse_7.stopped,Click_to_Continue_7.started,Click_to_Continue_7.stopped,PresstoCont_7.started,PresstoCont_7.stopped,Intro_Text.started,Intro_Text.stopped,Stim_slider.response,Stim_slider.rt,Stim_slider.started,Stim_slider.stopped,mouse_5.x,mouse_5.y,mouse_5.leftButton,mouse_5.midButton,mouse_5.rightButton,mouse_5.time,mouse_5.clicked_name,mouse_5.started,mouse_5.stopped,Click_to_Continue_5.started,Click_to_Continue_5.stopped,Choice_4_Intro_Txt.started,Choice_4_Intro_Txt.stopped,Question_Txt_9.started,Question_Txt_9.stopped,Accept_Deny_Button_9.response,Accept_Deny_Button_9.rt,Accept_Deny_Button_9.started,Accept_Deny_Button_9.stopped,ConfidenceSlider_9.response,ConfidenceSlider_9.rt,ConfidenceSlider_9.started,ConfidenceSlider_9.stopped,Experimental_Images_9.started,Experimental_Images_9.stopped,DenySlider_9.response,DenySlider_9.rt,DenySlider_9.started,DenySlider_9.stopped,mouse_12.x,mouse_12.y,mouse_12.leftButton,mouse_12.midButton,mouse_12.rightButton,mouse_12.time,mouse_12.clicked_name,mouse_12.started,mouse_12.stopped,Click_to_Continue_12.started,Click_to_Continue_12.stopped,end_Txt.started,end_Txt.stopped,participant,session,date,expName,psychopyVersion,frameRate,
Question 10:,stim/Tp_D_CND_S_N_ind00078_ind00077_00476.tif,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_ind00078_ind00077_00476.tif.png,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:51:46",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:52:11",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2435.8688578999136,2445.9266391999554,2445.8958763000555,None,2.0,14.211726000066847,2445.8958763000555,None,4.0,15.088766200002283,2445.8958763000555,None,2445.8958763000555,None,1.0,18.604667600011453,2445.8958763000555,None,2454.508295400068,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 11:,stim/Au_ani_00021.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00021.jpg.png,,,,,,,,,0,10,10,10,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:52:11",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:52:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2460.571694500046,2470.618851199979,2470.592653400032,None,1.0,20.903119700029492,2470.592653400032,None,5.0,21.623427900020033,2470.592653400032,None,2470.592653400032,None,1.0,27.906927899923176,2470.592653400032,None,2488.513699900126,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 12:,stim/Tp_D_CND_S_N_txt00028_txt00006_10848.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CND_S_N_txt00028_txt00006_10848.jpg.png,,,,,,,,,0,11,11,11,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:52:40",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:53:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2490.077052100096,2500.1188197000884,2500.0907775999513,None,1.0,19.530607799999416,2500.0907775999513,None,4.0,20.586109700147063,2500.0907775999513,None,2500.0907775999513,None,1.0,22.214834099868312,2500.0907775999513,None,2512.324630700052,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 13:,stim/Tp_D_CNN_M_N_txt00049_txt00050_10374.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_txt00049_txt00050_10374.tif.png,,,,,,,,,0,12,12,12,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:53:03",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:53:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2512.876196600031,2522.910955999978,2522.8846807000227,None,1.0,15.258074999786913,2522.8846807000227,None,5.0,16.63294090004638,2522.8846807000227,None,2522.8846807000227,None,3.0,17.792963200015947,2522.8846807000227,None,2530.703106400091,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 14:,stim/Au_txt_00038.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00038.jpg.png,,,,,,,,,0,13,13,13,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:53:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:53:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2531.420545600122,2541.448591100052,2541.448591100052,None,2.0,15.696797600015998,2541.448591100052,None,4.0,16.527890499914065,2541.448591100052,None,2541.448591100052,None,1.0,17.405563000123948,2541.448591100052,None,2548.8782929000445,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 15:,stim/Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_nat10139_nat00095_11947.jpg.png,,,,,,,,,0,14,14,14,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:53:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:53:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.6787231999915,2560.7138144001365,2560.7138144001365,None,2.0,13.682217499939725,2560.7138144001365,None,4.0,15.205946300178766,2560.7138144001365,None,2560.7138144001365,None,1.0,16.800879700109363,2560.7138144001365,None,2567.516763499938,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 16:,stim/Au_ani_00023.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/feature_based_Au_ani_00023.jpg.png,,,,,,,,,0,15,15,15,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:53:58",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:54:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568.0385702999774,2578.0754738000687,2578.0754738000687,None,2.0,14.503234300063923,2578.0754738000687,None,4.0,15.935729800025001,2578.0754738000687,None,2578.0754738000687,None,1.0,17.19640089990571,2578.0754738000687,None,2585.274846600136,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 17:,stim/Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Tp_D_CNN_M_N_sec10110_sec10101_10298.tif.png,,,,,,,,,0,16,16,16,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:54:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:54:46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2587.042040700093,2597.0717140999623,2597.0717140999623,None,2.0,15.240463600028306,2597.0717140999623,None,3.0,23.13736980012618,2597.0717140999623,None,2597.0717140999623,None,1.0,24.31376040005125,2597.0717140999623,None,2611.3969111000188,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 18:,stim/Au_txt_00042.jpg,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/feature_based_Au_txt_00042.jpg.png,,,,,,,,,0,17,17,17,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:54:46",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:55:04",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2615.4412706999574,2625.4694761999417,2625.4694761999417,None,2.0,14.250566700007766,2625.4694761999417,None,4.0,15.667323000030592,2625.4694761999417,None,2625.4694761999417,None,1.0,17.79118199995719,2625.4694761999417,None,2633.2660974001046,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2633.890652399976,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 1:,stim/Tp_D_CNN_S_B_sec00023_sec00022_00044.tif,"The AI system has determined that the above image is not authentic. 
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_sec00023_sec00022_00044.tif.png,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:56:53",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:57:17",,,,,,,,,,,,,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2743.095682400046,2753.138617699966,2753.1161597999744,None,2.0,19.54730430012569,2753.1161597999744,None,4.0,20.257506399881095,2753.1161597999744,None,2753.1161597999744,None,1.0,21.43565130000934,2753.1161597999744,None,"[-0.32777777, -0.34166667, 0.29074073, 0.54444444]","[-0.11018518, -0.29259259, -0.20925926, -0.45185184]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[9.394466100027785, 10.089329899987206, 11.267333999974653, 13.816792799858376]",['Click_to_Continue_7'],10.038212609710172,None,2764.560299700126,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 2:,stim/Au_art_30124.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_art_30124.jpg,,,,,,,,,,,,,0,1,1,1,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:57:17",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:57:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2766.974192300113,2776.9917472000234,2776.9917472000234,None,1.0,14.251152199925855,2776.9917472000234,None,5.0,15.931636799825355,2776.9917472000234,None,2776.9917472000234,None,3.0,16.95736759994179,2776.9917472000234,None,"[-0.5685185, -0.2611111, 0.5074074, 0.5453704]","[-0.11296296, -0.2777778, -0.18703704, -0.44814816]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[4.091703100129962, 5.810018300078809, 6.823576100170612, 11.432430400047451]",['Click_to_Continue_7'],10.033007409889251,None,2783.9610141001176,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 3:,stim/Au_cha_00098.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_00098.jpg,,,,,,,,,,,,,0,2,2,2,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:57:39",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:57:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2788.4696238001343,2798.4899095001165,2798.4899095001165,None,1.0,17.50585910002701,2798.4899095001165,None,5.0,18.177237500203773,2798.4899095001165,None,2798.4899095001165,None,3.0,20.079754600068554,2798.4899095001165,None,"[-0.58518517, -0.25092593, 0.50185186, 0.5675926]","[-0.10277778, -0.28796297, -0.19722222, -0.44907406]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.338133899960667, 8.037261900026351, 9.94263010006398, 10.621067699976265]",['Click_to_Continue_7'],10.031237110029906,None,2808.6002142000943,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 4:,stim/Au_cha_30078.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30078.jpg,,,,,,,,,,,,,0,3,3,3,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:57:59",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:58:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2809.146845899988,2819.16987610003,2819.16987610003,None,1.0,15.78585739992559,2819.16987610003,None,5.0,17.472879800014198,2819.16987610003,None,2819.16987610003,None,3.0,18.40242789988406,2819.16987610003,None,"[-0.5685185, -0.25462964, 0.48703703, 0.53055555]","[-0.09166667, -0.28425926, -0.19814815, -0.44814816]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[5.5891124999616295, 7.310439399909228, 8.231127999955788, 12.831322599900886]",['Click_to_Continue_7'],10.02695454005152,None,2827.5840278000105,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 5:,stim/Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_B_txt00055_txt00047_11328.jpg.png,,,,,,,,,,,,,0,4,4,4,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:58:22",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:58:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2832.0386379000265,2842.068484599935,2842.0435593000147,None,2.0,25.32842449983582,2842.0435593000147,None,5.0,25.98066270002164,2842.0435593000147,None,2842.0435593000147,None,1.0,26.664259700104594,2842.0435593000147,None,"[-0.33425927, -0.2537037, 0.2962963, 0.5824074]","[-0.09907407, -0.2935185, -0.18518518, -0.45277777]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[15.187641599914059, 15.859256299911067, 16.53556069987826, 17.214505200041458]",['Click_to_Continue_7'],10.022479010047391,None,2858.738828700036,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 6:,stim/Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CNN_S_N_ani10198_ani10197_12407.jpg.png,,,,,,,,,,,,,0,5,5,5,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:58:49",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:59:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2859.3080124000553,2869.3529733000323,2869.3273465000093,None,1.0,21.89825400011614,2869.3273465000093,None,4.0,23.157243099994957,2869.3273465000093,None,2869.3273465000093,None,3.0,24.85552000021562,2869.3273465000093,None,"[-0.5824074, -0.35185185, 0.51944447, 0.49166667, 0.575]","[-0.08796296, -0.30185184, -0.2074074, -0.21203704, -0.45462963]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[11.715916000073776, 12.95063400012441, 14.045220700092614, 14.66399920010008, 24.011634800117463]",['Click_to_Continue_7'],10.025916510028765,None,2884.198625900084,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 7:,stim/Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,"The AI system has determined that the above image is not authentic.
Do you accept or deny this claim?",stim/image_based_Tp_D_CRD_S_N_ind00029_ind00088_00444.tif.png,,,,,,,,,,,,,0,6,6,6,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:59:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:59:46",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2893.3850714999717,2903.4004758999217,2903.4004758999217,None,2.0,17.742413300089538,2903.4004758999217,None,4.0,21.57118249987252,2903.4004758999217,None,2903.4004758999217,None,1.0,22.315269300015643,2903.4004758999217,None,"[-0.3351852, -0.34351853, 0.29814816, 0.56574076]","[-0.11018518, -0.2824074, -0.18888889, -0.46296296]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[7.5271354001015425, 11.390713999979198, 12.161101300036535, 12.85171340010129]",['Click_to_Continue_7'],10.025913510005921,None,2915.7356034000404,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 8:,stim/Au_cha_30543.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_cha_30543.jpg,,,,,,,,,,,,,0,7,7,7,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 02:59:46",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:00:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2916.298152100062,2926.3163463000674,2926.3163463000674,None,1.0,15.10733209992759,2926.3163463000674,None,5.0,16.93860200000927,2926.3163463000674,None,2926.3163463000674,None,3.0,18.483329700073227,2926.3163463000674,None,"[-0.5861111, -0.25277779, 0.51111114, 0.49814814, 0.5574074]","[-0.09907407, -0.29259259, -0.19814815, -0.2, -0.47407407]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.921678999904543, 6.806257499847561, 7.643455799901858, 8.350366699974984, 9.037300999974832]",['Click_to_Continue_7'],10.027140109799802,None,2934.8136148001067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 9:,stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Tp_D_CRD_S_N_sec00003_sec00007_00023.tif,,,,,,,,,,,,,0,8,8,8,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:00:06",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:00:24",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2935.3971337999683,2945.414194199955,2945.414194199955,None,1.0,14.524334599962458,2945.414194199955,None,5.0,15.425472499802709,2945.414194199955,None,2945.414194199955,None,3.0,17.9155613000039,2945.414194199955,None,"[-0.5685185, -0.24444444, 0.51296294, 0.5083333, 0.54351854]","[-0.11296296, -0.2962963, -0.20092593, -0.20462963, -0.4564815]","[1, 1, 1, 1, 1]","[0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]","[4.351687500020489, 5.251373500097543, 6.932446500053629, 7.727641599951312, 8.892270700074732]",['Click_to_Continue_7'],10.026996109867468,None,2953.3441230999306,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
Question 10:,stim/Au_ind_00022.jpg,"The AI system has determined that the above image is authentic.
Do you accept or deny this claim?",stim/Au_ind_00022.jpg,,,,,,,,,,,,,0,9,9,9,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:00:25",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Tuesday, August 16, 2022 03:00:41",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2954.3474376001395,2964.3710054999683,2964.3487498001195,None,1.0,13.560367400059476,2964.3487498001195,None,5.0,14.655073700007051,2964.3487498001195,None,2964.3487498001195,None,3.0,15.612415799871087,2964.3487498001195,None,"[-0.5787037, -0.24259259, 0.5083333, 0.5472222]","[-0.108333334, -0.29259259, -0.19629629, -0.43888888]","[1, 1, 1, 1]","[0, 0, 0, 0]","[0, 0, 0, 0]","[3.4042728999629617, 4.538597099948674, 5.487834200030193, 6.444410899886861]",['Click_to_Continue_7'],10.015389509964734,None,2969.987361599924,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,009,001,2022-08-16_14h16.04.369,CSVTrial3,2022.1.3,59.00899122380412,
